rank,title,author,weeks_on_list
4,MILK AND HONEY,Rupi Kaur,26
5,THE LIGHT BETWEEN OCEANS,M L Stedman,70
1,SULLY,Chesley B Sullenberger III with Jeffrey Zaslow,0
2,ATLAS OBSCURA,"Joshua Foer, Dylan Thuras and Ella Morton",0
3,BEST. STATE. EVER,Dave Barry,0
4,HOW TO READ WATER,Tristan Gooley,0
5,THE WRIGHT BROTHERS,David McCullough,0
1,CHILDREN OF EDEN,Joey Graceffa,1
2,CROOKED KINGDOM,Leigh Bardugo,2
3,THE WAY THINGS WORK NOW,David Macaulay with Neil Ardley,1
4,THREE DARK CROWNS,Kendare Blake,3
5,REPLICA,Lauren Oliver,1
1,THE PERFECT HORSE,Elizabeth Letts,0
2,THE TRAINABLE CAT,John Bradshaw and Sarah Ellis,0
3,H IS FOR HAWK,Helen Macdonald,0
4,THE SOUL OF AN OCTOPUS,Sy Montgomery,0
5,DOG MEDICINE,Julie Barton,0
1,THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,0
2,BETWEEN BREATHS,Elizabeth Vargas,0
3,IN SUCH GOOD COMPANY,Carol Burnett,0
4,GOOD VIBRATIONS,Mike Love,0
5,IT'S NOT OKAY,Andi Dorfman,0
1,THE HAMMER OF THOR,Rick Riordan,2
2,WONDER,RJ Palacio,62
3,DOG MAN,Dav Pilkey,7
4,GRAVITY FALLS: JOURNAL 3,Rob Renzetti and Alex Hirsch,12
5,THE SWORD OF SUMMER,Rick Riordan,41
1,THE GIRL ON THE TRAIN,Paula Hawkins,86
2,VINCE FLYNN: ORDER TO KILL,Kyle Mills,1
3,SMALL GREAT THINGS,Jodi Picoult,1
4,TWO BY TWO,Nicholas Sparks,2
5,A MAN CALLED OVE,Fredrik Backman,21
1,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,5
2,BORN TO RUN,Bruce Springsteen,3
3,FILTHY RICH,James Patterson and John Connolly with Tim Malloy,1
4,HILLBILLY ELEGY,JD Vance,12
5,LOVE WARRIOR,Glennon Doyle Melton,6
1,JUST MERCY,Bryan Stevenson,0
2,AMERICAN HEIRESS,Jeffrey Toobin,0
3,THE DEVIL IN THE WHITE CITY,Erik Larson,0
4,THE SNOWDEN FILES,Luke Harding,0
5,BLOOD IN THE WATER,Heather Ann Thompson,0
1,HAMILTON: THE REVOLUTION,Lin-Manuel Miranda and Jeremy McCarter,0
2,SAPIENS,Yuval Noah Harari,0
3,THE KINGDOM OF SPEECH,Tom Wolfe,0
4,SPQR,Mary Beard,0
5,M TRAIN,Patti Smith,0
1,VINCE FLYNN: ORDER TO KILL,Kyle Mills,1
2,SMALL GREAT THINGS,Jodi Picoult,1
3,THE GIRL ON THE TRAIN,Paula Hawkins,58
4,CRIMSON DEATH,Laurell K Hamilton,1
5,TWO BY TWO,Nicholas Sparks,2
1,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,5
2,FILTHY RICH,James Patterson and John Connolly with Tim Malloy,1
3,HUNGRY HEART,Jennifer Weiner,1
4,BORN TO RUN,Bruce Springsteen,3
5,HILLBILLY ELEGY,JD Vance,12
1,GRIT,Angela Duckworth,0
2,I AM MALALA,Malala Yousafzai with Christina Lamb,0
3,"THINKING, FAST AND SLOW",Daniel Kahneman,0
4,HOW TO RAISE AN ADULT,Julie Lythcott-Haims,0
5,WEAPONS OF MATH DESTRUCTION,Cathy O'Neil,0
1,THE PIGEON TUNNEL,John le Carré,0
2,THE SNOWDEN FILES,Luke Harding,0
3,AVENUE OF SPIES,Alex Kershaw,0
4,RED NOTICE,Bill Browder,0
5,100 DEADLY SKILLS,Clint Emerson,0
1,SULLY,Chesley B Sullenberger III with Jeffrey Zaslow,0
2,ATLAS OBSCURA,"Joshua Foer, Dylan Thuras and Ella Morton",0
3,INTO THE WILD,Jon Krakauer,0
4,THE 37TH PARALLEL,Ben Mezrich,0
5,DEAD WAKE,Erik Larson,0
1,LOVE WARRIOR,Glennon Doyle Melton,0
2,WHAT TO EXPECT WHEN YOU'RE EXPECTING,Heidi Murkoff and Sharon Mazel,0
3,"CARRY ON, WARRIOR",Glennon Doyle Melton,0
4,THE GLASS CASTLE,Jeannette Walls,0
5,GO THE -- TO SLEEP,Adam Mansbach,0
1,PRIMATES OF PARK AVENUE,Wednesday Martin,0
2,VERN YIP'S DESIGN WISE,Vern Yip,0
3,BEAUTIFUL,written  Mark D Sikes Photographs  Amy Neunsinger,0
4,"SHOPPING, SEDUCTION AND MR. SELFRIDGE",Lindy Woodhead,0
5,PEACOCK AND VINE,A S Byatt,0
1,THE WHOLE30,Melissa Hartwig and Dallas Hartwig,0
2,THUG KITCHEN,the staff of Thug Kitchen,0
3,OH SHE GLOWS EVERY DAY,Angela Liddon,0
4,"EAT FAT, GET THIN",Mark Hyman,0
5,THE SEASONED LIFE,Ayesha Curry,0
1,PLAYER'S HANDBOOK,Wizards RPG Team,0
2,STRESS RELIEF COLORING BOOK,the Adult Coloring Book Designs staff,0
3,MONSTER MANUAL,Wizards RPG Team,0
4,HARRY POTTER COLORING BOOK,various illustrators,0
5,MINECRAFT: COMBAT HANDBOOK,"Stephanie Milton with Paul Soares, Jr",0
1,SMALL GREAT THINGS,Jodi Picoult,1
2,TWO BY TWO,Nicholas Sparks,2
3,VINCE FLYNN: ORDER TO KILL,Kyle Mills,1
4,COMMONWEALTH,Ann Patchett,5
5,HOME,Harlan Coben,4
1,"THE WALKING DEAD, BOOK 13",Robert Kirkman and Charlie Adlard,1
2,THE UNBEATABLE SQUIRREL GIRL BEATS UP THE MARVEL UNIVERSE!,Ryan North and Erica Henderson,1
3,THE BEST AMERICAN COMICS 2016,edited  Roz Chast and Bill Kartalopoulos,2
4,BATMAN: THE KILLING JOKE,Alan Moore and Brian Bolland,226
5,FIGHT CLUB 2,Chuck Palahniuk and Cameron Stewart,16
1,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,5
2,BORN TO RUN,Bruce Springsteen,3
3,FILTHY RICH,James Patterson and John Connolly with Tim Malloy,1
4,HILLBILLY ELEGY,JD Vance,12
5,LOVE WARRIOR,Glennon Doyle Melton,6
1,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,0
2,HILLBILLY ELEGY,JD Vance,0
3,YUGE!,G B Trudeau,0
4,SCORCHED EARTH,Michael Savage,0
5,BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,0
1,WHEN BREATH BECOMES AIR,Paul Kalanithi,0
2,BETWEEN BREATHS,Elizabeth Vargas,0
3,THE SUBTLE ART OF NOT GIVING A F*CK,Mark Manson,0
4,BEING MORTAL,Atul Gawande,0
5,"EAT FAT, GET THIN",Mark Hyman,0
1,THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,0
2,YUGE!,G B Trudeau,0
3,IN SUCH GOOD COMPANY,Carol Burnett,0
4,MODERN ROMANCE,Aziz Ansari with Eric Klinenberg,0
5,I'M JUDGING YOU,Luvvie Ajayi,0
1,"ONE-PUNCH MAN, VOL. 1",ONE and Yusuke Murata,58
2,"ONE-PUNCH MAN, VOL. 2",ONE and Yusuke Murata,26
3,"TOKYO GHOUL, VOL. 1",Sui Ishida,67
4,"ASSASSINATION CLASSROOM, VOL. 12",Yusei Matsui,2
5,"ONE-PUNCH MAN, VOL. 3",ONE and Yusuke Murata,13
1,THE GIRL ON THE TRAIN,Paula Hawkins,8
2,INFERNO,Dan Brown,21
3,CROSS JUSTICE,James Patterson,3
4,BLUE,Danielle Steel,4
5,ROGUE LAWYER,John Grisham,12
1,GHOSTS,Raina Telgemeier,5
2,DRAMA,Raina Telgemeier,166
3,SMILE,Raina Telgemeier,227
4,MARCH: BOOK ONE,John Lewis and Andrew Aydin,61
5,SISTERS,Raina Telgemeier,104
1,ALEXANDER HAMILTON,Ron Chernow,53
2,THE WITCHES,Stacy Schiff,4
3,M TRAIN,Patti Smith,2
4,SULLY,Chesley B Sullenberger III with Jeffrey Zaslow,9
5,THE NEW JIM CROW,Michelle Alexander,132
1,WE FOUND A HAT,Jon Klassen,1
2,PETE THE CAT: FIVE LITTLE PUMPKINS,James Dean,13
3,THE BOOK WITH NO PICTURES,BJ Novak,106
4,"ADA TWIST, SCIENTIST",Andrea Beaty,6
5,THE DAY THE CRAYONS QUIT,Drew Daywalt,173
1,BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,0
2,JUST MERCY,Bryan Stevenson,0
3,THE NEW JIM CROW,Michelle Alexander,0
4,HIDDEN FIGURES,Margot Lee Shetterly,0
5,MARCH: BOOK ONE,John Lewis and Andrew Aydin,0
1,LOVE WARRIOR,Glennon Doyle Melton,0
2,UNINVITED,Lysa TerKeurst,0
3,THE FIVE LOVE LANGUAGES,Gary Chapman,0
4,DARING GREATLY,Brené Brown,0
5,IT'S NOT OKAY,Andi Dorfman,0
1,UNINVITED,Lysa TerKeurst,0
2,PRESENT OVER PERFECT,Shauna Niequist,0
3,"CARRY ON, WARRIOR",Glennon Doyle Melton,0
4,THE BOOK OF MYSTERIES,Jonathan Cahn,0
5,UNHOLY ALLIANCE,Jay Sekulow,0
1,HARRY POTTER,JK Rowling,395
2,MISS PEREGRINE’S PECULIAR CHILDREN,Ransom Riggs,56
3,DIARY OF A WIMPY KID,Jeff Kinney,396
4,THE MAZE RUNNER,James Dashner,180
5,THE YOUNG ELITES,Marie Lu,1
1,THE GIRL ON THE TRAIN,Paula Hawkins,14
2,A MAN CALLED OVE,Fredrik Backman,42
3,MILK AND HONEY,Rupi Kaur,27
4,MISSING,James Patterson and Kathryn Fox,2
5,"IN A DARK, DARK WOOD",Ruth Ware,21
1,SULLY,Chesley B Sullenberger III with Jeffrey Zaslow,0
2,ATLAS OBSCURA,"Joshua Foer, Dylan Thuras and Ella Morton",0
3,BEST. STATE. EVER,Dave Barry,0
4,HOW TO READ WATER,Tristan Gooley,0
5,THE WRIGHT BROTHERS,David McCullough,0
1,STAR WARS: AHSOKA,E K Johnston,1
2,CHILDREN OF EDEN,Joey Graceffa,2
3,CROOKED KINGDOM,Leigh Bardugo,3
4,THREE DARK CROWNS,Kendare Blake,4
5,THE WAY THINGS WORK NOW,David Macaulay with Neil Ardley,2
1,THE PERFECT HORSE,Elizabeth Letts,0
2,LET ME TELL YOU ABOUT JASPER ...,Dana Perino,0
3,BEING A DOG,Alexandra Horowitz,0
4,DOGS AND THEIR PEOPLE,BarkPost,0
5,THE LION IN THE LIVING ROOM,Abigail Tucker,0
1,BORN TO RUN,Bruce Springsteen,0
2,THE MAGNOLIA STORY,Chip Gaines and Joanna Gaines with Mark Dagostino,0
3,THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,0
4,A LIFE IN PARTS,Bryan Cranston,0
5,BUFFERING,Hannah Hart,0
1,THE HAMMER OF THOR,Rick Riordan,3
2,WONDER,RJ Palacio,63
3,DOG MAN,Dav Pilkey,8
4,GRAVITY FALLS: JOURNAL 3,Rob Renzetti and Alex Hirsch,13
5,THE SWORD OF SUMMER,Rick Riordan,42
1,ESCAPE CLAUSE,John Sandford,1
2,THE GIRL ON THE TRAIN,Paula Hawkins,87
3,THE OBSIDIAN CHAMBER,Douglas Preston and Lincoln Child,1
4,TWO BY TWO,Nicholas Sparks,3
5,SMALL GREAT THINGS,Jodi Picoult,2
1,THE MAGNOLIA STORY,Chip Gaines and Joanna Gaines with Mark Dagostino,1
2,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,6
3,BORN TO RUN,Bruce Springsteen,4
4,HILLBILLY ELEGY,JD Vance,13
5,BUFFERING,Hannah Hart,1
1,FILTHY RICH,James Patterson and John Connolly with Tim Malloy,0
2,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W Williams,0
3,JUST MERCY,Bryan Stevenson,0
4,THE DEVIL IN THE WHITE CITY,Erik Larson,0
5,THE SHORT AND TRAGIC LIFE OF ROBERT PEACE,Jeff Hobbs,0
1,HAMILTON: THE REVOLUTION,Lin-Manuel Miranda and Jeremy McCarter,0
2,SAPIENS,Yuval Noah Harari,0
3,SPQR,Mary Beard,0
4,M TRAIN,Patti Smith,0
5,THE NATIONAL MUSEUM OF AFRICAN AMERICAN HISTORY AND CULTURE,the National Museum of African American History and Culture,0
1,ESCAPE CLAUSE,John Sandford,1
2,THE OBSIDIAN CHAMBER,Douglas Preston and Lincoln Child,1
3,THE GIRL ON THE TRAIN,Paula Hawkins,59
4,THE SEXY ONE,Lauren Blakely,1
5,SMALL GREAT THINGS,Jodi Picoult,2
1,THE MAGNOLIA STORY,Chip Gaines and Joanna Gaines with Mark Dagostino,1
2,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,6
3,HILLBILLY ELEGY,JD Vance,13
4,FILTHY RICH,James Patterson and John Connolly with Tim Malloy,2
5,BORN TO RUN,Bruce Springsteen,4
1,GRIT,Angela Duckworth,0
2,"THINKING, FAST AND SLOW",Daniel Kahneman,0
3,HOW TO RAISE AN ADULT,Julie Lythcott-Haims,0
4,I AM MALALA,Malala Yousafzai with Christina Lamb,0
5,WEAPONS OF MATH DESTRUCTION,Cathy O'Neil,0
1,ROGUE HEROES,Ben Macintyre,0
2,100 DEADLY SKILLS,Clint Emerson,0
3,THE PIGEON TUNNEL,John le Carré,0
4,THE SNOWDEN FILES,Luke Harding,0
5,AVENUE OF SPIES,Alex Kershaw,0
1,ATLAS OBSCURA,"Joshua Foer, Dylan Thuras and Ella Morton",0
2,SULLY,Chesley B Sullenberger III with Jeffrey Zaslow,0
3,DEAD WAKE,Erik Larson,0
4,BARBARIAN DAYS,William Finnegan,0
5,THE INVENTION OF NATURE,Andrea Wulf,0
1,LOVE WARRIOR,Glennon Doyle Melton,0
2,WHAT TO EXPECT WHEN YOU'RE EXPECTING,Heidi Murkoff and Sharon Mazel,0
3,HUNGRY HEART,Jennifer Weiner,0
4,THE BELLY ART PROJECT,Sara Blakely,0
5,GO THE -- TO SLEEP,Adam Mansbach,0
1,JUNK GYPSY,Amie Sikes and Jolie Sikes,0
2,PRIMATES OF PARK AVENUE,Wednesday Martin,0
3,MADEMOISELLE,Rhonda K Garelick,0
4,THE DRYBAR GUIDE TO GOOD HAIR FOR ALL,Alli Webb,0
5,CAPTURE YOUR STYLE,Aimee Song,0
1,COOKING FOR JEFFREY,Ina Garten,0
2,SKINNYTASTE FAST AND SLOW,Gina Homolka with Heather K Jones,0
3,ALTON BROWN:  EVERYDAYCOOK,Alton Brown,0
4,THE WHOLE30,Melissa Hartwig and Dallas Hartwig,0
5,APPETITES,Anthony Bourdain with Laurie Woolever,0
1,PLAYER'S HANDBOOK,Wizards RPG Team,0
2,MONSTER MANUAL,Wizards RPG Team,0
3,HARRY POTTER COLORING BOOK,various illustrators,0
4,MINECRAFT: COMBAT HANDBOOK,"Stephanie Milton with Paul Soares, Jr",0
5,MINECRAFT: CONSTRUCTION HANDBOOK,Matthew Needler,0
1,ESCAPE CLAUSE,John Sandford,1
2,TWO BY TWO,Nicholas Sparks,3
3,SMALL GREAT THINGS,Jodi Picoult,2
4,THE OBSIDIAN CHAMBER,Douglas Preston and Lincoln Child,1
5,VINCE FLYNN: ORDER TO KILL,Kyle Mills,2
1,SUPERMAN: AMERICAN ALIEN,Max Landis and others,1
2,"THE WALKING DEAD, BOOK 13",Robert Kirkman and Charlie Adlard,2
3,THE BEST AMERICAN COMICS 2016,edited  Roz Chast and Bill Kartalopoulos,3
4,"ANGEL CATBIRD, VOL. 1",Margaret Atwood and Johnnie Christmas,7
5,BATMAN: THE KILLING JOKE,Alan Moore and Brian Bolland,227
1,THE MAGNOLIA STORY,Chip Gaines and Joanna Gaines with Mark Dagostino,1
2,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,6
3,BORN TO RUN,Bruce Springsteen,4
4,BUFFERING,Hannah Hart,1
5,HILLBILLY ELEGY,JD Vance,13
1,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,0
2,HILLBILLY ELEGY,JD Vance,0
3,GUILTY AS SIN,Edward Klein,0
4,BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,0
5,SCORCHED EARTH,Michael Savage,0
1,WHEN BREATH BECOMES AIR,Paul Kalanithi,0
2,THE TRUTH ABOUT CANCER,Ty M Bollinger,0
3,THE SUBTLE ART OF NOT GIVING A F*CK,Mark Manson,0
4,BETWEEN BREATHS,Elizabeth Vargas,0
5,INNER ENGINEERING,Sadhguru,0
1,THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,0
2,BUFFERING,Hannah Hart,0
3,HUNGRY HEART,Jennifer Weiner,0
4,IN SUCH GOOD COMPANY,Carol Burnett,0
5,WHY NOT ME?,Mindy Kaling,0
1,"TOKYO GHOUL, VOL. 9",Sui Ishida,1
2,"TOKYO GHOUL, VOL. 1",Sui Ishida,68
3,"ONE-PUNCH MAN, VOL. 1",ONE and Yusuke Murata,59
4,"ONE-PUNCH MAN, VOL. 8",ONE and Yusuke Murata,5
5,"MAGIKA SWORDSMAN AND SUMMONER, VOL. 5",Mitsuki Mihara and MonRin,1
1,THE GIRL ON THE TRAIN,Paula Hawkins,9
2,INFERNO,Dan Brown,22
3,CROSS JUSTICE,James Patterson,4
4,BLUE,Danielle Steel,5
5,ROGUE LAWYER,John Grisham,13
1,GHOSTS,Raina Telgemeier,6
2,DRAMA,Raina Telgemeier,167
3,HEART AND BRAIN: GUT INSTINCTS,Nick Seluk,1
4,MARCH: BOOK ONE,John Lewis and Andrew Aydin,62
5,SMILE,Raina Telgemeier,228
1,THOMAS JEFFERSON AND THE TRIPOLI PIRATES,Brian Kilmeade and Don Yaeger,1
2,ALEXANDER HAMILTON,Ron Chernow,54
3,THE WITCHES,Stacy Schiff,5
4,THE NEW JIM CROW,Michelle Alexander,133
5,THE BOYS IN THE BOAT,Daniel James Brown,126
1,PETE THE CAT: FIVE LITTLE PUMPKINS,James Dean,14
2,THE BOOK WITH NO PICTURES,BJ Novak,107
3,"ADA TWIST, SCIENTIST",Andrea Beaty,7
4,IF YOU GIVE A MOUSE A BROWNIE,Laura Numeroff,1
5,THE DAY THE CRAYONS QUIT,Drew Daywalt,174
1,BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,0
2,THE NEW JIM CROW,Michelle Alexander,0
3,JUST MERCY,Bryan Stevenson,0
4,TRUEVINE,Beth Macy,0
5,YOU CAN'T TOUCH MY HAIR,Phoebe Robinson,0
1,LOVE WARRIOR,Glennon Doyle Melton,0
2,THE FIVE LOVE LANGUAGES,Gary Chapman,0
3,UNINVITED,Lysa TerKeurst,0
4,HUNGRY HEART,Jennifer Weiner,0
5,DARING GREATLY,Brené Brown,0
1,THE UNIVERSE HAS YOUR BACK,Gabrielle Bernstein,0
2,IS THIS THE END?,David Jeremiah,0
3,UNINVITED,Lysa TerKeurst,0
4,THE FOUR AGREEMENTS,Don Miguel Ruiz,0
5,"THINK BETTER, LIVE BETTER",Joel Osteen,0
1,HARRY POTTER,JK Rowling,396
2,MISS PEREGRINE’S PECULIAR CHILDREN,Ransom Riggs,57
3,THE ROYALS,Erin Watt,1
4,DIARY OF A WIMPY KID,Jeff Kinney,397
5,THE MAZE RUNNER,James Dashner,181
1,THE GIRL ON THE TRAIN,Paula Hawkins,15
2,A MAN CALLED OVE,Fredrik Backman,43
3,MILK AND HONEY,Rupi Kaur,28
4,INFERNO,Dan Brown,12
5,MISSING,James Patterson and Kathryn Fox,3
1,ATLAS OBSCURA,"Joshua Foer, Dylan Thuras and Ella Morton",0
2,SULLY,Chesley B Sullenberger III with Jeffrey Zaslow,0
3,THE ROAD TO LITTLE DRIBBLING,Bill Bryson,0
4,BARBARIAN DAYS,William Finnegan,0
5,THE WRIGHT BROTHERS,David McCullough,0
1,STAR WARS: AHSOKA,E K Johnston,2
2,CHILDREN OF EDEN,Joey Graceffa,3
3,GEMINA,Amie Kaufman and Jay Kristoff,1
4,CROOKED KINGDOM,Leigh Bardugo,4
5,THREE DARK CROWNS,Kendare Blake,5
1,THE PERFECT HORSE,Elizabeth Letts,0
2,LET ME TELL YOU ABOUT JASPER ...,Dana Perino,0
3,BEING A DOG,Alexandra Horowitz,0
4,DOGS AND THEIR PEOPLE,BarkPost,0
5,THE LION IN THE LIVING ROOM,Abigail Tucker,0
1,BORN TO RUN,Bruce Springsteen,0
2,THE MAGNOLIA STORY,Chip Gaines and Joanna Gaines with Mark Dagostino,0
3,THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,0
4,A LIFE IN PARTS,Bryan Cranston,0
5,BUFFERING,Hannah Hart,0
1,THE HAMMER OF THOR,Rick Riordan,4
2,WONDER,RJ Palacio,64
3,DOG MAN,Dav Pilkey,9
4,GRAVITY FALLS: JOURNAL 3,Rob Renzetti and Alex Hirsch,14
5,THE BEST BEAR IN ALL THE WORLD,Paul Bright and others Illustrations  Mark Burgess,1
1,THE WHISTLER,John Grisham,1
2,THE GIRL ON THE TRAIN,Paula Hawkins,88
3,"SEX, LIES  AND SERIOUS MONEY",Stuart Woods,1
4,SMALL GREAT THINGS,Jodi Picoult,3
5,TWO BY TWO,Nicholas Sparks,4
1,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,7
2,THE MAGNOLIA STORY,Chip Gaines and Joanna Gaines with Mark Dagostino,2
3,HILLBILLY ELEGY,JD Vance,14
4,SHAKEN,Tim Tebow,1
5,BORN TO RUN,Bruce Springsteen,5
1,FILTHY RICH,James Patterson and John Connolly with Tim Malloy,0
2,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W Williams,0
3,JUST MERCY,Bryan Stevenson,0
4,THE DEVIL IN THE WHITE CITY,Erik Larson,0
5,THE SHORT AND TRAGIC LIFE OF ROBERT PEACE,Jeff Hobbs,0
1,HAMILTON: THE REVOLUTION,Lin-Manuel Miranda and Jeremy McCarter,0
2,SAPIENS,Yuval Noah Harari,0
3,SPQR,Mary Beard,0
4,M TRAIN,Patti Smith,0
5,THE NATIONAL MUSEUM OF AFRICAN AMERICAN HISTORY AND CULTURE,the National Museum of African American History and Culture,0
1,THE WHISTLER,John Grisham,1
2,"SEX, LIES  AND SERIOUS MONEY",Stuart Woods,1
3,SMALL GREAT THINGS,Jodi Picoult,3
4,THE GIRL ON THE TRAIN,Paula Hawkins,60
5,THE BLOOD MIRROR,Brent Weeks,1
1,HILLBILLY ELEGY,JD Vance,14
2,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,7
3,THE MAGNOLIA STORY,Chip Gaines and Joanna Gaines with Mark Dagostino,2
4,ALEXANDER HAMILTON,Ron Chernow,29
5,SHAKEN,Tim Tebow,1
1,GRIT,Angela Duckworth,0
2,"THINKING, FAST AND SLOW",Daniel Kahneman,0
3,HOW TO RAISE AN ADULT,Julie Lythcott-Haims,0
4,I AM MALALA,Malala Yousafzai with Christina Lamb,0
5,WEAPONS OF MATH DESTRUCTION,Cathy O'Neil,0
1,ROGUE HEROES,Ben Macintyre,0
2,100 DEADLY SKILLS,Clint Emerson,0
3,THE PIGEON TUNNEL,John le Carré,0
4,THE SNOWDEN FILES,Luke Harding,0
5,AVENUE OF SPIES,Alex Kershaw,0
1,ATLAS OBSCURA,"Joshua Foer, Dylan Thuras and Ella Morton",0
2,SULLY,Chesley B Sullenberger III with Jeffrey Zaslow,0
3,DEAD WAKE,Erik Larson,0
4,BARBARIAN DAYS,William Finnegan,0
5,THE INVENTION OF NATURE,Andrea Wulf,0
1,LOVE WARRIOR,Glennon Doyle Melton,0
2,WHAT TO EXPECT WHEN YOU'RE EXPECTING,Heidi Murkoff and Sharon Mazel,0
3,HUNGRY HEART,Jennifer Weiner,0
4,THE BELLY ART PROJECT,Sara Blakely,0
5,GO THE -- TO SLEEP,Adam Mansbach,0
1,JUNK GYPSY,Amie Sikes and Jolie Sikes,0
2,PRIMATES OF PARK AVENUE,Wednesday Martin,0
3,MADEMOISELLE,Rhonda K Garelick,0
4,THE DRYBAR GUIDE TO GOOD HAIR FOR ALL,Alli Webb,0
5,CAPTURE YOUR STYLE,Aimee Song,0
1,COOKING FOR JEFFREY,Ina Garten,0
2,SKINNYTASTE FAST AND SLOW,Gina Homolka with Heather K Jones,0
3,ALTON BROWN:  EVERYDAYCOOK,Alton Brown,0
4,THE WHOLE30,Melissa Hartwig and Dallas Hartwig,0
5,APPETITES,Anthony Bourdain with Laurie Woolever,0
1,PLAYER'S HANDBOOK,Wizards RPG Team,0
2,MONSTER MANUAL,Wizards RPG Team,0
3,HARRY POTTER COLORING BOOK,various illustrators,0
4,MINECRAFT: COMBAT HANDBOOK,"Stephanie Milton with Paul Soares, Jr",0
5,MINECRAFT: CONSTRUCTION HANDBOOK,Matthew Needler,0
1,THE WHISTLER,John Grisham,1
2,TWO BY TWO,Nicholas Sparks,4
3,SMALL GREAT THINGS,Jodi Picoult,3
4,ESCAPE CLAUSE,John Sandford,2
5,VINCE FLYNN: ORDER TO KILL,Kyle Mills,3
1,DANTDM: TRAYAURUS AND THE ENCHANTED CRYSTAL,"Dan Middleton, Doreen Mulryan and Mike Love",1
2,"THE WALKING DEAD, BOOK 13",Robert Kirkman and Charlie Adlard,3
3,BATMAN: THE KILLING JOKE,Alan Moore and Brian Bolland,228
4,THE BEST AMERICAN COMICS 2016,edited  Roz Chast and Bill Kartalopoulos,4
5,NATHAN HALE’S HAZARDOUS TALES: ALAMO ALL–STARS,Nathan Hale,25
1,THE MAGNOLIA STORY,Chip Gaines and Joanna Gaines with Mark Dagostino,2
2,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,7
3,BORN TO RUN,Bruce Springsteen,5
4,SHAKEN,Tim Tebow,1
5,HILLBILLY ELEGY,JD Vance,14
1,KILLING THE RISING SUN,Bill O'Reilly and Martin Dugard,0
2,HILLBILLY ELEGY,JD Vance,0
3,GUILTY AS SIN,Edward Klein,0
4,BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,0
5,SCORCHED EARTH,Michael Savage,0
1,WHEN BREATH BECOMES AIR,Paul Kalanithi,0
2,THE TRUTH ABOUT CANCER,Ty M Bollinger,0
3,THE SUBTLE ART OF NOT GIVING A F*CK,Mark Manson,0
4,BETWEEN BREATHS,Elizabeth Vargas,0
5,INNER ENGINEERING,Sadhguru,0
1,THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,0
2,BUFFERING,Hannah Hart,0
3,HUNGRY HEART,Jennifer Weiner,0
4,IN SUCH GOOD COMPANY,Carol Burnett,0
5,WHY NOT ME?,Mindy Kaling,0
1,"TOKYO GHOUL, VOL. 9",Sui Ishida,2
2,"NORAGAMI, VOL. 17",Adachitoka,1
3,"AKAME GA KILL!, VOL. 8",Takahiro and Tetsuya Tashiro,1
4,"TOKYO GHOUL, VOL. 8",Sui Ishida,10
5,"TOKYO GHOUL, VOL. 1",Sui Ishida,69
1,THE GIRL ON THE TRAIN,Paula Hawkins,10
2,INFERNO,Dan Brown,23
3,THE CROSSING,Michael Connelly,1
4,THE BAZAAR OF BAD DREAMS,Stephen King,2
5,CROSS JUSTICE,James Patterson,5
1,GHOSTS,Raina Telgemeier,7
2,DRAMA,Raina Telgemeier,168
3,SMILE,Raina Telgemeier,229
4,"THE WALKING DEAD COMPENDIUM, VOL. 3",Robert Kirkman and Charlie Adlard,31
5,SISTERS,Raina Telgemeier,106
1,ALEXANDER HAMILTON,Ron Chernow,55
2,THOMAS JEFFERSON AND THE TRIPOLI PIRATES,Brian Kilmeade and Don Yaeger,2
3,THE ROAD TO LITTLE DRIBBLING,Bill Bryson,1
4,THE NEW JIM CROW,Michelle Alexander,134
5,THE WITCHES,Stacy Schiff,6
1,IF YOU GIVE A MOUSE A BROWNIE,Laura Numeroff,2
2,PETE THE CAT: FIVE LITTLE PUMPKINS,James Dean,15
3,"ADA TWIST, SCIENTIST",Andrea Beaty,8
4,THE BOOK WITH NO PICTURES,BJ Novak,108
